State:Action,QValue
98,88:down,108.45532
98,88:down-left,108.49065
98,88:down-right,106.56265
98,88:fast-down,108.84221
98,88:fast-left,108.73398
98,88:left,109.20847
98,88:right,108.96841
98,88:up,108.17099
98,88:up-left,107.106186
98,88:up-right,106.12059
98,89:down,107.9012
98,89:down-left,107.12629
98,89:down-right,107.227875
98,89:fast-down,106.736275
98,89:fast-left,104.90782
98,89:left,106.488045
98,89:right,105.86525
98,89:up,104.84477
98,89:up-left,105.69887
98,89:up-right,104.58447
98,9:down,108.728264
98,9:down-left,125.31258
98,9:down-right,128.5506
98,9:fast-left,120.575775
98,9:fast-up,132.88597
98,9:left,142.20987
98,9:right,98.63248
98,9:up,97.30243
98,9:up-left,145.82333
98,9:up-right,90.410324
98,90:down,105.496086
98,90:down-left,104.60998
98,90:down-right,105.02095
98,90:fast-down,104.41503
98,90:fast-left,103.599594
98,90:left,105.37391
98,90:right,103.219696
98,90:up,102.81891
98,90:up-left,104.61842
98,90:up-right,103.50182
98,91:down,105.32126
98,91:down-left,104.19705
98,91:down-right,103.66775
98,91:fast-down,105.245224
98,91:fast-left,104.307976
98,91:left,103.89021
98,91:right,104.29584
98,91:up,101.94391
98,91:up-left,103.99445
98,91:up-right,105.23869
98,92:down,102.75836
98,92:down-left,103.45982
98,92:down-right,102.61218
98,92:fast-down,103.17857
98,92:fast-left,102.124954
98,92:left,102.480545
98,92:right,103.80888
98,92:up,102.0166
98,92:up-left,103.0161
98,92:up-right,103.1496
98,93:down,102.515
98,93:down-left,102.48384
98,93:down-right,102.3721
98,93:fast-down,102.88841
98,93:fast-left,101.40144
98,93:left,102.355225
98,93:right,102.15903
98,93:up,99.9763
98,93:up-left,102.63865
98,93:up-right,101.19559
98,94:down,101.67265
98,94:down-left,101.13626
98,94:down-right,102.31601
98,94:fast-down,101.03856
98,94:fast-left,101.50117
98,94:left,102.01979
98,94:right,101.4603
98,94:up,100.63522
98,94:up-left,101.95227
98,94:up-right,99.22649
98,95:down,102.513245
98,95:down-left,102.029526
98,95:down-right,101.958046
98,95:fast-down,100.310776
98,95:fast-left,100.78294
98,95:left,102.02198
98,95:right,98.81697
98,95:up,101.561134
98,95:up-left,101.84593
98,95:up-right,101.5116
98,96:down,102.29958
98,96:down-left,101.780876
98,96:down-right,101.311035
98,96:fast-down,101.51207
98,96:fast-left,101.24662
98,96:left,101.12033
98,96:right,103.16446
98,96:up,101.730286
98,96:up-left,101.21622
98,96:up-right,101.758545
98,97:down,101.3875
98,97:down-left,101.51956
98,97:down-right,102.54833
98,97:fast-down,102.35205
98,97:fast-left,102.596085
98,97:left,101.23837
98,97:right,102.14924
98,97:up,101.2386
98,97:up-left,100.94759
98,97:up-right,102.040085
98,98:down,102.69447
98,98:down-left,102.104225
98,98:down-right,101.01907
98,98:fast-down,99.28853
98,98:fast-left,95.43622
98,98:left,101.32142
98,98:right,100.82989
98,98:up,100.925514
98,98:up-left,99.637436
98,98:up-right,101.06827
98,99:down,104.942604
98,99:down-left,104.520386
98,99:down-right,97.74838
98,99:fast-down,105.97
98,99:fast-left,104.5385
98,99:left,105.30513
98,99:right,85.9928
98,99:up,92.12877
98,99:up-left,92.63695
98,99:up-right,88.83601
99,-0:down-right,47.593903
99,-0:fast-left,63.282894
99,-0:fast-up,48.23539
99,-0:left,74.2715
99,-0:right,62.756027
99,-0:up,45.096653
99,-0:up-left,68.18313
99,-0:up-right,82.278915
99,-1:down,26.557255
99,-1:down-left,67.53963
99,-1:down-right,59.863773
99,-1:fast-left,77.40701
99,-1:fast-up,55.9076
99,-1:left,81.72319
99,-1:right,63.789513
99,-1:up,75.02189
99,-1:up-left,79.306984
99,-1:up-right,52.962273
99,-10:fast-up,0.78000003
99,-10:right,-0.0015497535
99,-2:down,20.094133
99,-2:down-left,36.45103
99,-2:down-right,15.837585
99,-2:fast-left,25.533884
99,-2:fast-up,32.98477
99,-2:left,16.421658
99,-2:right,50.24614
99,-2:up,74.72054
99,-2:up-left,2.584387
99,-2:up-right,39.6384
99,-3:down-left,36.639618
99,-3:down-right,1.5066389
99,-3:fast-left,9.486396
99,-3:fast-up,19.434942
99,-3:left,23.317059
99,-3:right,20.74353
99,-3:up,40.557636
99,-3:up-right,29.304714
99,-4:down-left,1.4949353
99,-4:down-right,6.9518294
99,-4:fast-left,4.3511357
99,-4:fast-up,6.788043
99,-4:left,9.805746
99,-4:right,18.3493
99,-4:up,2.3647838
99,-4:up-left,1.616614
99,-4:up-right,3.1152155
99,-5:down,2.9274688
99,-5:down-left,13.715093
99,-5:down-right,3.80423
99,-5:fast-left,1.26111
99,-5:up,1.9874147
99,-5:up-left,31.63693
99,-5:up-right,2.1289122
99,-6:down-right,1.7748117
99,-6:up,2.6238406
99,-6:up-left,5.484714
99,-7:right,0.378828
99,-8:up-right,1.1145959
99,-9:left,1.1724253
99,0:down,76.933655
99,0:down-left,43.20293
99,0:down-right,54.796196
99,0:fast-left,80.242294
99,0:fast-up,120.07105
99,0:left,132.00986
99,0:right,76.332306
99,0:up,72.45787
99,0:up-left,72.64967
99,0:up-right,53.28695
99,1:down,78.68651
99,1:down-left,85.72786
99,1:down-right,74.66655
99,1:fast-left,78.43414
99,1:fast-up,79.40051
99,1:left,136.73703
99,1:right,80.58796
99,1:up,84.76412
99,1:up-left,141.40564
99,1:up-right,71.73828
99,10:down,92.403366
99,10:down-left,153.95557
99,10:down-right,60.696606
99,10:fast-left,65.51099
99,10:fast-up,83.64552
99,10:left,165.86266
99,10:right,92.39151
99,10:up,129.24059
99,10:up-left,106.339005
99,10:up-right,74.38535
99,100:down,69.268974
99,100:down-left,102.80145
99,100:down-right,70.06441
99,100:fast-down,89.58305
99,100:fast-left,89.95843
99,100:left,67.06219
99,100:right,36.912502
99,100:up,66.94654
99,100:up-left,45.693092
99,100:up-right,44.429882
99,101:down,83.04743
99,101:down-left,66.07587
99,101:down-right,32.361427
99,101:fast-down,53.90685
99,101:fast-left,58.9774
99,101:left,40.545815
99,101:right,55.013023
99,101:up,39.445724
99,101:up-left,6.844535
99,102:down-right,5.021245
99,102:fast-left,0.39000002
99,102:left,7.710565
99,102:right,1.0347567
99,103:left,1.6329014
99,103:up,-0.14407021
99,104:left,1.4457483
99,104:up-left,1.8322923
99,105:down-right,0.96490896
99,105:fast-left,1.5603845
99,105:left,1.1210661
99,105:right,1.9788028
99,106:up,0.47385156
99,107:down,0.95456845
99,107:fast-down,1.0384201
99,107:left,1.2403916
99,11:down,84.954285
99,11:down-left,160.2167
99,11:down-right,95.65407
99,11:fast-left,92.9483
99,11:fast-up,84.88244
99,11:left,111.74341
99,11:right,77.80922
99,11:up,136.31215
99,11:up-left,163.06781
99,11:up-right,106.48252
99,12:down,99.69656
99,12:down-left,109.70644
99,12:down-right,83.096695
99,12:fast-left,168.26353
99,12:fast-up,112.943726
99,12:left,112.995224
99,12:right,104.20975
99,12:up,110.689316
99,12:up-left,158.41934
99,12:up-right,97.589874
99,13:down,114.32323
99,13:down-left,168.3088
99,13:down-right,76.107605
99,13:fast-left,89.81053
99,13:fast-up,106.165115
99,13:left,109.995316
99,13:right,93.130005
99,13:up,88.60998
99,13:up-left,158.24579
99,13:up-right,70.68949
99,14:down,112.19731
99,14:down-left,104.07884
99,14:down-right,84.020294
99,14:fast-left,95.219894
99,14:fast-up,84.48335
99,14:left,176.21407
99,14:right,88.38334
99,14:up,97.6004
99,14:up-left,187.02863
99,14:up-right,95.54063
99,15:down,83.601395
99,15:down-left,113.31756
99,15:down-right,81.47307
99,15:fast-left,88.82454
99,15:fast-up,78.4736
99,15:left,188.5513
99,15:right,97.097244
99,15:up,147.83945
99,15:up-left,104.15507
99,15:up-right,90.36925
99,16:down,97.220184
99,16:down-left,90.7987
99,16:down-right,98.511505
99,16:fast-left,97.2117
99,16:fast-up,104.988625
99,16:left,189.14139
99,16:right,92.03136
99,16:up,112.02151
99,16:up-left,194.69849
99,16:up-right,119.882095
99,17:down,112.15326
99,17:down-left,111.156944
99,17:down-right,103.448135
99,17:fast-left,91.03171
99,17:fast-up,181.70541
99,17:left,193.90967
99,17:right,84.03641
99,17:up,116.449455
99,17:up-left,121.38832
99,17:up-right,82.448296
99,18:down,96.56198
99,18:down-left,112.379105
99,18:down-right,96.37094
99,18:fast-left,105.727104
99,18:fast-up,93.00456
99,18:left,146.45177
99,18:right,96.997604
99,18:up,126.28099
99,18:up-left,186.86539
99,18:up-right,104.60565
99,19:down,113.507614
99,19:down-left,119.55567
99,19:down-right,104.01594
99,19:fast-left,118.638
99,19:fast-up,99.25069
99,19:left,190.28833
99,19:right,111.66451
99,19:up,91.50631
99,19:up-left,109.38255
99,19:up-right,140.93549
99,2:down,77.1036
99,2:down-left,91.751434
99,2:down-right,78.47436
99,2:fast-left,77.53854
99,2:fast-up,86.12804
99,2:left,94.801605
99,2:right,76.07429
99,2:up,88.58875
99,2:up-left,139.74364
99,2:up-right,74.46384
99,20:down,119.80732
99,20:down-left,185.91695
99,20:down-right,95.96777
99,20:fast-left,130.44994
99,20:fast-up,113.31948
99,20:left,197.38493
99,20:right,115.81793
99,20:up,103.31987
99,20:up-left,128.32362
99,20:up-right,120.26678
99,21:down,180.22546
99,21:down-left,119.28657
99,21:down-right,110.018875
99,21:fast-left,116.023094
99,21:fast-up,115.157425
99,21:left,166.20097
99,21:right,94.568756
99,21:up,98.92514
99,21:up-left,120.67867
99,21:up-right,75.329704
99,22:down,111.98415
99,22:down-left,98.368286
99,22:down-right,99.245895
99,22:fast-left,99.51643
99,22:fast-up,114.57367
99,22:left,192.60205
99,22:right,95.4649
99,22:up,102.25731
99,22:up-left,193.88295
99,22:up-right,97.15845
99,23:down,108.432625
99,23:down-left,170.10745
99,23:down-right,107.32263
99,23:fast-left,127.1078
99,23:fast-up,128.41687
99,23:left,113.13698
99,23:right,104.24751
99,23:up,116.853226
99,23:up-left,183.45642
99,23:up-right,110.7827
99,24:down,120.26111
99,24:down-left,112.0564
99,24:down-right,100.85472
99,24:fast-left,114.66559
99,24:fast-up,99.63322
99,24:left,109.4801
99,24:right,96.57958
99,24:up,191.38184
99,24:up-left,212.46367
99,24:up-right,100.01662
99,25:down,120.82437
99,25:down-left,141.31393
99,25:down-right,99.36046
99,25:fast-left,137.39874
99,25:fast-up,120.5049
99,25:left,189.9662
99,25:right,103.48016
99,25:up,142.48633
99,25:up-left,189.41153
99,25:up-right,107.36647
99,26:down,132.088
99,26:down-left,207.12207
99,26:down-right,113.27839
99,26:fast-left,127.21313
99,26:fast-up,118.43834
99,26:left,128.96466
99,26:right,111.17227
99,26:up,130.57794
99,26:up-left,214.04936
99,26:up-right,110.04996
99,27:down,120.74287
99,27:down-left,139.86201
99,27:down-right,101.906105
99,27:fast-left,131.0586
99,27:fast-up,136.1365
99,27:left,183.9119
99,27:right,113.722435
99,27:up,130.08261
99,27:up-left,174.87077
99,27:up-right,113.45442
99,28:down,121.161606
99,28:down-left,187.5293
99,28:down-right,112.9883
99,28:fast-left,104.04944
99,28:fast-up,120.35138
99,28:left,181.3731
99,28:right,103.400024
99,28:up,116.28688
99,28:up-left,125.440445
99,28:up-right,123.9906
99,29:down,134.04373
99,29:down-left,193.84537
99,29:down-right,120.49657
99,29:fast-left,123.869385
99,29:fast-up,120.69716
99,29:left,196.81467
99,29:right,112.311554
99,29:up,121.94664
99,29:up-left,122.09036
99,29:up-right,120.36311
99,3:down,79.86112
99,3:down-left,146.51834
99,3:down-right,77.861206
99,3:fast-left,88.18761
99,3:fast-up,83.86661
99,3:left,133.43773
99,3:right,62.090916
99,3:up,81.62664
99,3:up-left,98.73665
99,3:up-right,74.38541
99,30:down,114.43014
99,30:down-left,123.636
99,30:down-right,110.46925
99,30:fast-left,198.05156
99,30:fast-up,150.29007
99,30:left,148.50668
99,30:right,117.81827
99,30:up,170.83511
99,30:up-left,215.69019
99,30:up-right,117.21147
99,31:down,130.59464
99,31:down-left,107.70058
99,31:down-right,116.79288
99,31:fast-down,52.707672
99,31:fast-left,132.74275
99,31:fast-up,129.91928
99,31:left,209.56749
99,31:right,117.81694
99,31:up,141.95067
99,31:up-left,215.78566
99,31:up-right,131.88802
99,32:down,142.63141
99,32:down-left,181.92625
99,32:down-right,105.91713
99,32:fast-down,102.91469
99,32:fast-left,114.93559
99,32:fast-up,140.9876
99,32:left,191.50378
99,32:right,112.077644
99,32:up,113.148224
99,32:up-left,136.4927
99,32:up-right,112.79649
99,33:down,106.94788
99,33:down-left,108.53056
99,33:down-right,105.44339
99,33:fast-down,94.72653
99,33:fast-left,115.30325
99,33:fast-up,113.258026
99,33:left,206.46733
99,33:right,105.43353
99,33:up,119.512436
99,33:up-left,226.7957
99,33:up-right,112.599945
99,34:down,119.45625
99,34:down-left,106.6225
99,34:down-right,104.88194
99,34:fast-down,83.05185
99,34:fast-left,115.77948
99,34:fast-up,82.095856
99,34:left,221.7675
99,34:right,100.30104
99,34:up,106.89528
99,34:up-left,201.206
99,34:up-right,79.27634
99,35:down,134.29013
99,35:down-left,113.24637
99,35:down-right,104.096146
99,35:fast-down,104.20669
99,35:fast-left,111.03232
99,35:fast-up,79.984116
99,35:left,221.27873
99,35:right,108.53874
99,35:up,113.22178
99,35:up-left,223.86702
99,35:up-right,119.573875
99,36:down,115.94794
99,36:down-left,216.6151
99,36:down-right,86.80694
99,36:fast-down,94.395294
99,36:fast-left,152.75917
99,36:fast-up,115.37537
99,36:left,219.7088
99,36:right,108.25194
99,36:up,124.509895
99,36:up-left,129.48193
99,36:up-right,111.76792
99,37:down,125.39868
99,37:down-left,127.75528
99,37:down-right,114.24973
99,37:fast-down,107.64896
99,37:fast-left,121.50253
99,37:fast-up,105.69054
99,37:left,211.41423
99,37:right,112.26639
99,37:up,112.689575
99,37:up-left,132.15765
99,37:up-right,171.72809
99,38:down,141.9906
99,38:down-left,207.44548
99,38:down-right,115.35068
99,38:fast-down,124.54282
99,38:fast-left,143.03731
99,38:fast-up,102.30264
99,38:left,146.60437
99,38:right,120.95991
99,38:up,136.78217
99,38:up-left,199.85718
99,38:up-right,130.88132
99,39:down,146.47821
99,39:down-left,182.78638
99,39:down-right,128.90356
99,39:fast-down,143.63554
99,39:fast-left,147.87222
99,39:fast-up,106.33075
99,39:left,176.59018
99,39:right,108.84302
99,39:up,157.09845
99,39:up-left,193.83049
99,39:up-right,126.51878
99,4:down,84.88564
99,4:down-left,146.94264
99,4:down-right,78.147255
99,4:fast-left,59.224136
99,4:fast-up,96.14753
99,4:left,136.07602
99,4:right,79.53154
99,4:up,88.96903
99,4:up-left,80.423515
99,4:up-right,78.338806
99,40:down,162.17294
99,40:down-left,195.22115
99,40:down-right,111.67656
99,40:fast-down,55.787933
99,40:fast-left,156.58629
99,40:fast-up,116.94727
99,40:left,213.59468
99,40:right,114.72127
99,40:up,135.00156
99,40:up-left,157.15869
99,40:up-right,138.27164
99,41:down,128.01585
99,41:down-left,195.0274
99,41:down-right,150.07402
99,41:fast-down,69.35505
99,41:fast-left,157.53345
99,41:fast-up,116.3022
99,41:left,164.06702
99,41:right,127.99671
99,41:up,150.05548
99,41:up-left,182.29012
99,41:up-right,137.25592
99,42:down,135.32841
99,42:down-left,183.9991
99,42:down-right,150.6865
99,42:fast-down,89.182396
99,42:fast-left,138.54239
99,42:fast-up,117.34252
99,42:left,165.64694
99,42:right,140.44656
99,42:up,198.93854
99,42:up-left,132.31999
99,42:up-right,148.12357
99,43:down,138.88925
99,43:down-left,221.7564
99,43:down-right,143.95071
99,43:fast-down,186.23776
99,43:fast-left,165.05862
99,43:fast-up,116.257195
99,43:left,155.9782
99,43:right,136.93886
99,43:up,126.425125
99,43:up-left,206.9193
99,43:up-right,126.846085
99,44:down,115.73379
99,44:down-left,141.32724
99,44:down-right,136.93198
99,44:fast-down,147.28851
99,44:fast-left,154.82886
99,44:fast-up,115.30124
99,44:left,203.31136
99,44:right,115.935684
99,44:up,175.25618
99,44:up-left,115.4599
99,44:up-right,136.34384
99,45:down,162.01459
99,45:down-left,150.8952
99,45:down-right,133.50195
99,45:fast-down,166.09383
99,45:fast-left,166.17549
99,45:fast-up,115.33824
99,45:left,158.58994
99,45:right,134.87585
99,45:up,166.31265
99,45:up-left,164.7574
99,45:up-right,167.31677
99,46:down,165.15274
99,46:down-left,167.53412
99,46:down-right,136.11024
99,46:fast-down,166.08875
99,46:fast-left,155.44211
99,46:fast-up,111.20996
99,46:left,164.10464
99,46:right,149.06491
99,46:up,165.85562
99,46:up-left,151.68587
99,46:up-right,157.7019
99,47:down,162.32321
99,47:down-left,164.11928
99,47:down-right,138.58333
99,47:fast-down,161.38156
99,47:fast-left,165.96773
99,47:fast-up,115.380905
99,47:left,164.69742
99,47:right,130.45383
99,47:up,157.18745
99,47:up-left,165.78925
99,47:up-right,131.92676
99,48:down,161.94383
99,48:down-left,166.00972
99,48:down-right,133.13272
99,48:fast-down,150.53519
99,48:fast-left,157.81577
99,48:fast-up,113.82709
99,48:left,165.30077
99,48:right,144.25562
99,48:up,144.8628
99,48:up-left,169.22319
99,48:up-right,147.04062
99,49:down,113.25104
99,49:down-left,162.77869
99,49:down-right,144.13806
99,49:fast-down,161.84361
99,49:fast-left,158.28183
99,49:fast-up,117.42966
99,49:left,160.28714
99,49:right,112.54557
99,49:up,167.5223
99,49:up-left,140.03174
99,49:up-right,134.84976
99,5:down,81.57803
99,5:down-left,102.55611
99,5:down-right,69.50938
99,5:fast-left,80.028854
99,5:fast-up,79.79726
99,5:left,153.43077
99,5:right,78.61557
99,5:up,99.815216
99,5:up-left,154.87997
99,5:up-right,67.81608
99,50:down,160.8664
99,50:down-left,159.65118
99,50:down-right,112.12467
99,50:fast-down,120.15468
99,50:fast-left,163.47461
99,50:fast-up,117.85495
99,50:left,161.70477
99,50:right,151.9414
99,50:up,160.0326
99,50:up-left,158.90863
99,50:up-right,129.47516
99,51:down,185.79501
99,51:down-left,179.20897
99,51:down-right,112.1583
99,51:fast-down,148.83249
99,51:fast-left,133.16434
99,51:fast-up,113.16102
99,51:left,160.44934
99,51:right,129.64583
99,51:up,112.04321
99,51:up-left,131.11136
99,51:up-right,115.25308
99,52:down,187.05766
99,52:down-left,152.21384
99,52:down-right,142.24002
99,52:fast-down,135.37807
99,52:fast-left,124.93118
99,52:fast-up,112.04707
99,52:left,136.43814
99,52:right,111.23578
99,52:up,134.86989
99,52:up-left,167.1999
99,52:up-right,130.28636
99,53:down,134.37935
99,53:down-left,112.51332
99,53:down-right,135.65057
99,53:fast-down,133.87125
99,53:fast-left,113.09166
99,53:fast-up,115.94737
99,53:left,160.22748
99,53:right,112.11604
99,53:up,160.60994
99,53:up-left,186.127
99,53:up-right,137.92361
99,54:down,146.0828
99,54:down-left,158.86655
99,54:down-right,134.12637
99,54:fast-down,117.10309
99,54:fast-left,110.39687
99,54:fast-up,117.14319
99,54:left,157.39417
99,54:right,121.92288
99,54:up,139.39087
99,54:up-left,157.17426
99,54:up-right,130.53181
99,55:down,141.09177
99,55:down-left,147.7446
99,55:down-right,130.74628
99,55:fast-down,137.22408
99,55:fast-left,140.2299
99,55:fast-up,111.84309
99,55:left,147.79001
99,55:right,125.62671
99,55:up,158.80603
99,55:up-left,158.37689
99,55:up-right,130.66167
99,56:down,135.64896
99,56:down-left,156.79263
99,56:down-right,143.76266
99,56:fast-down,158.90323
99,56:fast-left,152.99554
99,56:fast-up,89.030075
99,56:left,110.22212
99,56:right,152.14227
99,56:up,110.58429
99,56:up-left,155.8371
99,56:up-right,121.204185
99,57:down,109.40378
99,57:down-left,168.42104
99,57:down-right,109.515396
99,57:fast-down,137.86003
99,57:fast-left,138.95996
99,57:fast-up,117.46005
99,57:left,156.96643
99,57:right,121.33154
99,57:up,108.28204
99,57:up-left,137.78513
99,57:up-right,130.08572
99,58:down,140.38858
99,58:down-left,151.41621
99,58:down-right,117.60463
99,58:fast-down,138.34373
99,58:fast-left,130.19545
99,58:fast-up,115.008316
99,58:left,137.25243
99,58:right,127.42045
99,58:up,147.00494
99,58:up-left,108.3482
99,58:up-right,132.84074
99,59:down,136.37291
